"source","url","title","sentiment_score","word_count","avg_sentiment"
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/chs-pics-louis-back-in-fighting-form/","CHS Capitol Hill Seattle News CHS Pics: Louis back in fighting form LATEST CHS SUBSCRIBER TOTAL: 1,236",8,5,1.6
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/connecting-to-the-core-of-parenting-and-relationships/","CHS Capitol Hill Seattle News Connecting to the Core of Parenting and Relationships LATEST CHS SUBSCRIBER TOTAL: 1,236",37,41,0.902439024390244
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/news-alert-cal-anderson-fountain-is-working-again/","CHS Capitol Hill Seattle News News alert: Cal Anderson fountain is working again LATEST CHS SUBSCRIBER TOTAL: 1,236",8,8,1
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2019/06/subscribe-to-chs/","CHS Capitol Hill Seattle News Subscribe to CHS LATEST CHS SUBSCRIBER TOTAL: 1,236",1,2,0.5
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/02/not-every-executive-order-is-terrible-mayor-issues-order-hoped-to-speed-construction-of-light-rail-to-west-seattle-ballard/","CHS Capitol Hill Seattle News Not every executive order is terrible — Mayor issues order hoped to speed construction of light rail to West Seattle, Ballard LATEST CHS SUBSCRIBER TOTAL: 1,236",12,18,0.666666666666667
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/03/a-welcoming-city-seattle-mayors-praise-for-musk-city-attorney-joins-trump-lawsuit-savage-campaign-goes-maga/","CHS Capitol Hill Seattle News A ‘Welcoming City’ — Seattle mayor’s praise for Musk, City Attorney joins Trump lawsuit, Savage campaign goes MAGA LATEST CHS SUBSCRIBER TOTAL: 1,236",19,33,0.575757575757576
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/03/kuow-details-mayor-bruce-harrells-1996-gun-arrest/","CHS Capitol Hill Seattle News KUOW details Mayor Bruce Harrell’s 1996 gun arrest LATEST CHS SUBSCRIBER TOTAL: 1,236",-28,27,-1.03703703703704
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/04/toxic-politics-supportive-housing-project-targeted-by-capitol-hill-mayoral-candidate-in-line-for-state-cleanup/","CHS Capitol Hill Seattle News Toxic politics? ‘Supportive housing’ project targeted by Capitol Hill mayoral candidate in line for state cleanup LATEST CHS SUBSCRIBER TOTAL: 1,236",17,39,0.435897435897436
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/04/with-time-running-out-for-seattle-mayor-race-challengers-to-emerge-harrell-touts-continued-turnaround-in-police-hiring/","CHS Capitol Hill Seattle News With time running out for Seattle mayor race challengers to jump in, Harrell touts continued turnaround in police hiring LATEST CHS SUBSCRIBER TOTAL: 1,236",2,40,0.05
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/05/seattle-police-clear-sunbathers-at-denny-blaine-park/","CHS Capitol Hill Seattle News Seattle Police clear sunbathers at Denny Blaine Park — UPDATE: Mayor, Hollingsworth respond LATEST CHS SUBSCRIBER TOTAL: 1,236",5,43,0.116279069767442
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/05/these-27-people-want-to-run-seattle-plus-why-rachael-savage-is-now-running-for-city-council-not-mayor/","CHS Capitol Hill Seattle News These 27 people want to run Seattle — Plus, why Rachael Savage is now running for City Council, not mayor LATEST CHS SUBSCRIBER TOTAL: 1,236",2,6,0.333333333333333
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/07/at-district-3-candidates-forum-wilson-scores-points-harrell-avoids-hits-in-race-in-seattle-mayors-race/","CHS Capitol Hill Seattle News At District 3 candidates forum, Wilson scores points, Harrell avoids hits in Seattle mayor’s race LATEST CHS SUBSCRIBER TOTAL: 1,236",6,26,0.230769230769231
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/07/capitol-hill-community-post-after-a-hate-crime-runaround-by-spd-here-is-why-we-need-queer-led-safety-on-capitol-hill/","Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill",-5,3,-1.66666666666667
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/07/mayor-proposes-adding-spd-surveillance-cameras-around-pike-pine-garfield-high-school/","CHS Capitol Hill Seattle News Mayor proposes adding SPD surveillance cameras around Pike/Pine, Garfield High School LATEST CHS SUBSCRIBER TOTAL: 1,236",-4,60,-0.0666666666666667
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/07/mayor-touts-seattle-police-recruitment-moving-past-100-new-hires-so-far-in-2025/","CHS Capitol Hill Seattle News Mayor touts Seattle Police recruitment moving past 100 new hires so far in 2025 LATEST CHS SUBSCRIBER TOTAL: 1,236",-3,17,-0.176470588235294
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/here-is-where-seattle-mayor-and-police-want-new-real-time-crime-center-cameras-on-capitol-hill-and-in-the-central-district/","CHS Capitol Hill Seattle News Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District LATEST CHS SUBSCRIBER TOTAL: 1,236",-34,45,-0.755555555555556
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/here-is-where-seattle-mayor-and-police-want-new-real-time-crime-center-cameras-on-capitol-hill-and-in-the-central-district/","Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District",-6,2,-3
