"source","url","title","sentiment_score","word_count","avg_sentiment"
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/chs-pics-louis-back-in-fighting-form/","CHS Capitol Hill Seattle News CHS Pics: Louis back in fighting form LATEST CHS SUBSCRIBER TOTAL: 1,236",8,5,1.6
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/connecting-to-the-core-of-parenting-and-relationships/","CHS Capitol Hill Seattle News Connecting to the Core of Parenting and Relationships LATEST CHS SUBSCRIBER TOTAL: 1,236",37,41,0.902439024390244
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2011/06/news-alert-cal-anderson-fountain-is-working-again/","CHS Capitol Hill Seattle News News alert: Cal Anderson fountain is working again LATEST CHS SUBSCRIBER TOTAL: 1,236",8,8,1
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2019/06/subscribe-to-chs/","CHS Capitol Hill Seattle News Subscribe to CHS LATEST CHS SUBSCRIBER TOTAL: 1,236",1,2,0.5
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/here-is-where-seattle-mayor-and-police-want-new-real-time-crime-center-cameras-on-capitol-hill-and-in-the-central-district/","Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District",-6,2,-3
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/post-options-fire-cause-ruled-to-be-accidental-fundraiser-underway/","Post Options fire cause ruled to be accidental, fundraiser underway",-8,6,-1.33333333333333
"Capitol Hill Seattle","https://www.capitolhillseattle.com/about-chs/","CHS Capitol Hill Seattle News About CHS LATEST CHS SUBSCRIBER TOTAL: 1,236",12,7,1.71428571428571
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/community/","CHS Capitol Hill Seattle News Category Archives: Community Capitol Hill Community Post | After a hate crime runaround by SPD, here is why we need queer-led safety on Capitol Hill Capitol Hill Community Post | Espresso Vivace celebrates its 37th Anniversary On the List | April Capitol Hill Art Walk, Record Store Day 2025, Cal Anderson cleanup, last weekend for Moisture Festival WEDNESDAY THURSDAY Capitol Hill Community Post | Link light rail service will be temporarily suspended between Capitol Hill and SODO stations on Sunday, Feb. 23 Capitol Hill Community Post | 2024 Seattle Queer Film Festival Capitol Hill Community Post | Short on talk, long in Action, We Heart Seattle transforms lives and Seattle for the better — OPINION Capitol Hill Community Post | Don’t Be Fooled, Even in Blue Seattle, Far Right Ideology is Hiding in Plain Sight — OPINION Capitol Hill Community Post | Stop Seattle Public School Closures Capitol Hill Community Post | Madison Beach Survey Capitol Hill Community Post | Capitol Hill Garage Sale Day 2024 is August 11th LATEST CHS SUBSCRIBER TOTAL: 1,236",-1,80,-0.0125
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/crime/","CHS Capitol Hill Seattle News Category Archives: Crime Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District 911 | Firefighter threat arrest and arson swarm on 23rd Ave, street party takeover fills E Pike, QFC booze hold-up Mayor touts Seattle Police recruitment moving past 100 new hires so far in 2025 Police: Man suffers ‘graze’ wound to head in shooting during Broadway/Fir fight 911 | Broadway gunfire, Cal Anderson BB gun robbery, Amazon driver armed hold-up — UPDATE: Montlake ‘swatting’ Police: Suspect in First Hill ‘drug squat’ murder arrested For first time since pandemic, King County Superior Court handled more than 5,000 criminal cases last year Large police response as cops struggle with suspect in late night incident at Denny Blaine Park 911 | Cops report run-ins with Cal Anderson ‘Anti-Fash Fourth Bash’ crowd Police search for suspect after shooting in fight at packed Capitol Hill bar sends one to hospital — UPDATE LATEST CHS SUBSCRIBER TOTAL: 1,236",-57,59,-0.966101694915254
"Capitol Hill Seattle","https://www.capitolhillseattle.com/archive/food-drink/","CHS Capitol Hill Seattle News Category Archives: Food & Drink After its sibling bar shuttered last week, Capitol Hill’s Stateside restaurant is also a goner Say goodbye to the Foreign National as Stateside’s neighbor bar shuts down Paper Fan: Hidden above a Capitol Hill spicy noodle shop, this tea-infused cocktail bar is not a secret Fostering communities and open mics, Capitol Hill’s Hopvine Pub is turning 30 Mintish, a ‘Levantine🇵🇸🇯🇴🇱🇧🇸🇾-inspired Coffee House’ with Seattle vibes, coming to Capitol Hill Chamorikén has become a Capitol Hill bar food star — Its owners face recovery after car crash Junbi’s matcha and soft-serve set to fill in a little piece of E Pike The Capitol Hill Class of 2024: Guillotine cutting through the challenges in hopes of growing the Broadway scene Colibri Mexican Kitchen is now serving family style on Capitol Hill Goodbye to Gold Bar — and Afterlife — on E Olive Way LATEST CHS SUBSCRIBER TOTAL: 1,236",34,45,0.755555555555556
