"source","candidate","articles","avg_sentiment"
"Capitol Hill Seattle","Harrell",2,-1.87777777777778
"KIRO 7","Bliss",4,-0.28360850031697
"KIRO 7","Davison",3,-0.74584229390681
"KIRO 7","Gonzalez",12,-0.794859307359307
"KIRO 7","Harrell",2,-0.169384057971014
"KIRO 7","Nelson",2,-0.0909090909090909
"KIRO 7","Sawant",1,-1.41666666666667
"KIRO 7","Wilson",12,1.10513833992095
"KOMO News","Davison",1,-0.425
"KUOW (Weekend Edition Sat)","Wilson",1,1.66666666666667
"Seattle Times (Simple)","Davison",1,0.488054607508532
"Seattle Times (Simple)","Nelson",1,-2
"Seattle Times (Simple)","Wilson",2,1.24025974025974
"The Stranger","Davison",2,-1.21689002759164
"The Stranger","Gonzalez",1,-0.6
"The Stranger","Harrell",27,-0.0428784864080261
"The Stranger","Nelson",8,-0.203683035714286
"The Stranger","Wilson",2,0.592420212765957
"The Stranger (Web)","Davison",2,-1.21689002759164
"The Stranger (Web)","Gonzalez",1,-0.6
"The Stranger (Web)","Harrell",27,-0.0428784864080261
"The Stranger (Web)","Nelson",8,-0.203683035714286
"The Stranger (Web)","Wilson",2,0.592420212765957
