"source","candidate","articles","avg_sentiment"
"KING 5","Chan",1,0.5
"KIRO 7","Chan",7,-0.332862431064441
"KIRO 7","Harrell",1,0.791666666666667
"KIRO 7","Nelson",1,0
"KIRO 7","Wilson",1,0.8
"KOMO News","Chan",1,-1
"KOMO News","Foster",1,0
"KUOW","Chan",12,-0.194444444444444
"KUOW","Wilson",1,1.66666666666667
"Seattle Times (Simple)","Harrell",1,-0.705882352941177
"Seattle Times (Simple)","Nelson",1,-0.5
"Seattle Times (Simple)","Wilson",1,-0.6
"The Stranger (Web)","Chan",2,-0.814002828854314
"The Stranger (Web)","Davison",1,-1.25581395348837
"The Stranger (Web)","Harrell",16,0.0169061063094725
"The Stranger (Web)","Lewis",1,-0.107981220657277
"The Stranger (Web)","Morales",2,-0.647727272727273
"The Stranger (Web)","Mosqueda",1,0.866666666666667
"The Stranger (Web)","Nelson",3,0.283549783549784
"The Stranger (Web)","Wilson",1,0.372340425531915
